Transaction ID, Start Time, readCount, writeCount
0,310223,0,0
1,310261,0,0
2,310296,13,13
3,310296,15,15
4,310296,19,19
5,310296,31,31
6,310296,33,33
7,310296,3,4
8,310296,3,4
9,310296,3,4
10,310296,3,4
11,310296,3,4
12,310296,3,4
13,310296,3,4
14,310296,3,4
15,310296,23,23
16,310296,27,27
17,310296,3,4
18,310296,15,15
19,310296,3,4
20,310296,17,17
21,310296,3,4
22,310296,3,4
23,310296,23,23
24,310296,27,27
25,310296,3,4
26,310296,3,4
27,310296,3,4
28,310296,15,15
29,310296,23,23
30,310296,23,23
31,310296,3,4
32,310296,27,27
33,310296,29,29
34,310296,3,4
35,310296,19,19
36,310296,3,4
37,310296,3,4
38,310296,3,4
39,310296,31,31
40,310296,3,4
41,310296,3,4
42,310296,3,4
43,310296,3,4
44,310296,15,15
45,310296,25,25
46,310296,3,4
47,310296,3,4
48,310296,23,23
49,310296,23,23
50,310296,3,4
51,310296,3,4
52,310296,3,4
53,310296,21,21
54,310296,3,4
55,310296,3,4
56,310297,27,27
57,310297,3,4
58,310297,33,33
59,310297,3,4
60,310297,3,4
61,310297,17,17
62,310297,3,4
63,310297,3,4
64,310297,27,27
65,310297,3,4
66,310297,3,4
67,310297,3,4
68,310297,3,4
69,310297,23,23
70,310297,3,4
71,310297,3,4
72,310297,33,33
73,310297,21,21
74,310297,29,29
75,310297,3,4
76,310297,19,19
77,310297,23,23
78,310297,3,4
79,310297,3,4
80,310297,33,33
81,310297,3,4
82,310297,3,4
83,310297,3,4
84,310297,17,17
85,310297,3,4
86,310297,31,31
87,310297,3,4
88,310297,3,4
89,310297,3,4
90,310297,3,4
91,310297,29,29
92,310297,23,23
93,310297,13,13
94,310297,3,4
95,310297,23,23
96,310297,29,29
97,310297,3,4
98,310297,3,4
99,310297,3,4
100,310297,3,4
101,310297,13,13
102,310297,3,4
103,310297,19,19
104,310297,3,4
105,310297,23,23
106,310297,3,4
107,310297,33,33
108,310297,15,15
109,310297,3,4
110,310297,3,4
111,310297,27,27
112,310297,27,27
113,310297,19,19
114,310297,23,23
115,310297,17,17
116,310297,33,33
117,310297,3,4
118,310297,21,21
119,310297,23,23
120,310297,3,4
121,310297,3,4
122,310297,3,4
123,310297,3,4
124,310297,3,4
125,310297,3,4
