Transaction ID, Start Time, readCount, writeCount
0,307680,0,0
1,307708,0,0
2,307743,13,13
3,307743,29,29
4,307743,21,21
5,307743,33,33
6,307743,3,4
7,307743,3,4
8,307743,3,4
9,307743,3,4
10,307743,3,4
11,307743,3,4
12,307743,3,4
13,307743,3,4
14,307743,29,29
15,307743,29,29
16,307743,25,25
17,307743,19,19
18,307743,3,4
19,307743,31,31
20,307743,3,4
21,307743,17,17
22,307743,3,4
23,307743,3,4
24,307743,3,4
25,307743,3,4
26,307743,3,4
27,307743,3,4
28,307743,3,4
29,307743,17,17
30,307743,3,4
31,307743,3,4
32,307743,3,4
33,307743,31,31
34,307743,3,4
35,307743,25,25
36,307743,3,4
37,307743,3,4
38,307743,27,27
39,307743,3,4
40,307743,29,29
41,307743,3,4
42,307743,33,33
43,307743,33,33
44,307743,3,4
45,307743,3,4
46,307743,3,4
47,307743,17,17
48,307743,3,4
49,307743,3,4
50,307743,29,29
51,307743,3,4
52,307743,3,4
53,307743,3,4
54,307743,15,15
55,307743,3,4
56,307743,3,4
57,307743,21,21
58,307743,21,21
59,307743,33,33
60,307743,3,4
61,307743,3,4
62,307743,3,4
63,307743,21,21
64,307743,25,25
65,307743,3,4
66,307743,3,4
67,307743,3,4
68,307743,33,33
69,307743,15,15
70,307743,19,19
71,307743,3,4
72,307743,27,27
73,307743,17,17
74,307743,33,33
75,307743,22,23
76,307743,3,4
77,307743,3,4
78,307743,17,17
79,307743,3,4
80,307743,31,31
81,307743,31,31
82,307743,29,29
83,307743,29,29
84,307743,23,23
85,307743,21,21
86,307743,3,4
87,307743,3,4
88,307743,29,29
89,307743,3,4
90,307743,27,27
91,307743,27,27
92,307743,3,4
93,307743,13,13
94,307743,3,4
95,307743,3,4
96,307743,21,21
97,307743,27,27
98,307743,3,4
99,307743,13,13
100,307743,17,17
101,307743,3,4
102,307743,3,4
103,307743,3,4
104,307743,17,17
105,307743,3,4
106,307743,3,4
107,307743,3,4
108,307743,3,4
109,307743,3,4
110,307743,25,25
111,307743,3,4
112,307743,21,21
113,307743,29,29
114,307743,15,15
115,307743,17,17
116,307743,3,4
117,307743,17,17
118,307743,3,4
119,307743,31,31
120,307743,25,25
121,307743,3,4
122,307743,3,4
123,307743,29,29
124,307743,21,21
125,307743,3,4
126,307743,3,4
127,307743,13,13
128,307743,17,17
129,307743,3,4
130,307743,3,4
131,307743,13,13
132,307743,3,4
133,307743,3,4
134,307743,3,4
135,307743,29,29
136,307743,3,4
137,307743,19,19
138,307743,15,15
139,307743,25,25
140,307743,3,4
141,307743,3,4
142,307743,33,33
143,307743,3,4
144,307743,33,33
145,307743,3,4
146,307743,3,4
147,307743,3,4
148,307743,19,19
149,307743,3,4
150,307743,29,29
151,307743,3,4
152,307743,27,27
153,307743,3,4
154,307743,3,4
155,307743,3,4
156,307743,13,13
157,307743,33,33
158,307743,3,4
159,307743,33,33
160,307743,3,4
161,307743,3,4
162,307743,3,4
163,307743,33,33
164,307743,31,31
165,307743,3,4
166,307743,3,4
167,307743,3,4
168,307743,3,4
169,307743,15,15
170,307743,3,4
171,307743,21,21
172,307743,3,4
