Transaction ID, Start Time, readCount, writeCount
0,0,0,0
1,695736,0,0
2,695773,21,21
3,695773,29,29
4,695773,27,27
5,695773,23,23
6,695773,13,13
7,695773,27,27
8,695773,17,17
9,695773,3,4
10,695773,3,4
11,695773,13,13
12,695773,3,4
13,695773,3,4
14,695773,3,4
15,695773,3,4
16,695773,3,4
17,695773,3,4
18,695773,3,4
19,695773,3,4
20,695773,15,15
21,695773,17,17
22,695773,3,4
23,695773,31,31
24,695773,3,4
25,695773,23,23
26,695773,31,31
27,695773,31,31
28,695773,31,31
29,695773,29,29
30,695773,33,33
31,695773,29,29
32,695773,25,25
33,695773,15,15
34,695773,17,17
35,695773,3,4
36,695773,23,23
37,695773,3,4
38,695773,3,4
39,695773,21,21
40,695773,3,4
41,695773,3,4
42,695773,3,4
43,695773,3,4
44,695773,3,4
45,695773,3,4
46,695773,25,25
47,695773,3,4
48,695773,21,21
49,695773,31,31
50,695773,23,23
51,695773,29,29
52,695773,3,4
53,695773,13,13
54,695773,17,17
55,695773,3,4
56,695773,3,4
57,695773,25,25
58,695773,23,23
59,695773,19,19
60,695773,3,4
61,695773,29,29
62,695773,29,29
63,695773,23,23
64,695773,3,4
65,695773,3,4
66,695773,3,4
67,695773,31,31
68,695773,3,4
69,695773,3,4
70,695773,19,19
71,695773,3,4
72,695773,15,15
73,695773,13,13
74,695773,3,4
75,695773,3,4
76,695773,23,23
77,695773,29,29
78,695773,3,4
79,695773,21,21
80,695773,25,25
81,695773,33,33
82,695773,3,4
83,695773,3,4
84,695773,3,4
85,695773,19,19
86,695773,19,19
87,695773,3,4
88,695773,3,4
89,695773,15,15
90,695773,3,4
91,695773,15,15
92,695773,3,4
93,695773,3,4
94,695773,3,4
95,695773,3,4
96,695773,3,4
97,695773,21,21
98,695773,21,21
99,695773,15,15
100,695773,19,19
101,695773,3,4
102,695773,3,4
103,695773,3,4
104,695773,13,13
105,695773,13,13
106,695773,33,33
107,695773,19,19
108,695773,3,4
109,695773,27,27
110,695773,3,4
111,695773,3,4
112,695773,3,4
113,695773,3,4
114,695773,31,31
115,695773,3,4
116,695773,3,4
117,695773,29,29
118,695773,19,19
119,695773,3,4
120,695773,3,4
121,695773,33,33
122,695773,3,4
123,695773,13,13
124,695773,15,15
125,695773,3,4
126,695773,3,4
127,695773,3,4
128,695773,23,23
129,695773,17,17
130,695773,3,4
