Transaction ID, Latency
0, 25443532
1, 40004210
2, 83372
3, 138067
4, 106134
5, 135657
6, 126975
7, 96426
8, 68106
9, 27743
10, 134966
11, 32322
12, 4748
13, 9188
14, 53461
15, 57585
16, 5416
17, 36990
18, 41971
19, 38232
20, 39772
21, 62339
22, 59399
23, 64759
24, 44735
25, 75727
26, 68785
27, 10202
28, 33012
29, 85026
30, 4797
31, 7396
32, 59734
33, 62318
34, 23792
35, 35663
36, 20702
37, 55811
38, 45095
39, 55568
40, 24265
41, 40672
42, 26666
43, 82806
44, 9153
45, 5265
46, 8791
47, 14692
48, 57992
49, 17040
50, 70951
51, 33191
52, 4364
53, 7108
54, 35725
55, 66076
56, 7796
57, 34991
58, 7744
59, 44868
60, 5269
61, 5405
62, 4949
63, 4899
64, 45919
65, 5355
66, 56030
67, 5836
68, 58613
69, 5293
70, 49373
71, 56037
72, 33170
73, 7653
74, 4446
75, 25883
76, 5927
77, 35545
78, 41344
79, 48105
80, 32478
81, 30620
82, 30330
83, 9816
84, 21298
85, 5010
86, 28981
87, 5979
88, 5407
89, 6764
90, 8525
91, 21155
92, 30951
93, 9794
94, 18633
95, 48243
96, 29855
97, 23345
98, 6501
99, 62734
100, 36646
101, 43860
102, 60758
103, 38358
104, 36784
105, 29393
106, 4005
107, 5608
108, 8480
109, 10162
110, 28862
111, 10745
112, 64023
113, 65852
114, 7192
115, 21741
116, 21011
117, 61025
118, 58473
119, 64892
120, 9790
121, 7524
122, 49812
123, 50189
124, 5257
125, 61345
126, 7726
127, 8560
128, 6364
129, 61989
130, 68518
131, 52807
132, 85850
133, 23518
134, 23501
135, 5119
136, 22019
137, 3306
138, 22985
139, 21543
140, 6370
141, 9760
142, 3979
143, 54145
144, 58758
145, 58709
146, 3477
147, 62482
148, 6934
149, 11112
150, 37374
151, 74624
152, 39265
153, 18019
154, 17229
155, 17470
156, 6914
157, 43946
158, 62396
159, 47582
160, 70316
161, 5479
162, 32716
163, 6554
164, 51176
165, 5432
166, 5375
167, 27107
168, 40584
169, 38244
170, 17974
171, 7095
172, 18726
173, 4931
174, 55594
175, 5322
176, 58321
177, 66584
178, 42022
179, 5987
180, 26018
181, 16632
182, 72697
183, 5168
184, 63306
185, 69648
186, 39040
187, 14675
188, 9639
189, 16728
190, 32280
191, 14409
192, 21457
193, 3963
194, 43970
195, 22020
196, 5699
197, 45805
198, 59623
199, 53943
200, 64489
201, 30902
202, 35600
203, 5334
204, 7614
205, 36510
206, 4341
207, 55293
208, 41547
209, 15433
210, 73489
211, 15502
212, 8491
213, 5391
214, 63343
215, 2914
216, 36018
217, 29211
218, 80078
219, 2699
220, 64333
221, 44336
222, 55998
223, 57654
224, 65093
225, 40985
226, 19174
227, 41415
228, 35899
229, 17937
230, 41670
231, 5510
232, 62169
233, 63120
234, 7563
235, 78700
236, 3852
237, 4046
238, 11233
239, 4879
240, 32705
241, 50079
242, 4693
243, 77346
244, 39217
245, 44889
246, 41670
247, 25350
248, 29073
249, 53844
250, 22718
251, 51657
252, 8943
253, 34235
254, 48912
255, 37614
256, 34100
257, 36226
258, 2289
259, 41786
260, 47316
261, 20609
262, 15674
263, 2222
264, 5104
265, 7445
266, 3272
267, 9097
268, 6172
269, 8032
270, 32310
271, 40484
272, 4656
273, 6766
274, 31488
275, 4625
276, 30911
277, 51047
278, 3737
279, 4875
280, 9747
281, 28857
282, 4561
283, 31516
284, 4977
285, 32534
286, 48940
287, 37393
288, 9492
289, 6808
290, 5936
291, 24901
292, 19323
293, 18747
294, 22172
295, 22621
296, 5348
297, 4969
298, 43603
299, 6055
300, 45424
301, 9611
302, 8356
303, 19506
304, 17574
305, 22987
306, 48597
307, 5008
308, 4671
309, 37568
310, 27015
311, 40231
312, 26230
313, 7040
314, 39916
315, 29187
316, 20312
317, 46751
318, 23021
319, 24491
320, 25891
321, 7532
322, 8259
323, 21159
324, 41738
325, 16819
326, 4846
327, 4162
328, 32420
329, 32610
330, 3093
331, 35709
332, 7717
333, 44355
334, 15063
335, 17557
336, 26802
337, 23396
338, 29615
339, 16766
340, 28730
341, 4244
342, 8362
343, 32040
344, 36717
345, 47388
346, 32189
347, 27274
348, 19792
349, 18629
350, 30397
351, 10808
352, 16338
353, 4024
354, 11132
355, 4303
356, 9748
357, 2667
358, 41179
359, 24609
360, 34461
361, 47369
362, 51631
363, 35601
364, 37042
365, 7636
366, 36075
367, 3739
368, 3221
369, 3112
370, 3303
371, 29728
372, 12938
373, 19798
374, 5035
375, 33007
376, 9760
377, 22200
378, 76980
379, 28882
380, 26042
381, 26427
382, 25380
383, 43764
384, 28702
385, 22115
386, 38166
387, 50560
388, 5575
389, 32676
390, 12985
391, 11410
392, 11261
393, 35518
394, 32915
395, 29474
396, 34388
397, 26477
398, 23211
399, 28040
400, 13810
401, 4746
402, 24416
403, 14101
404, 7011
405, 15641
406, 24402
407, 14801
408, 12746
409, 9343
410, 29423
411, 33287
412, 4126
413, 4138
414, 6535
415, 20545
416, 17610
417, 45954
418, 9719
419, 17251
420, 18211
421, 16121
422, 34554
423, 31308
424, 5719
425, 30430
426, 5436
427, 6268
428, 6296
429, 4826
430, 3940
431, 6497
432, 5567
433, 24887
434, 18121
435, 32821
436, 20601
437, 11548
438, 31586
439, 3226
440, 5744
441, 33021
442, 4781
443, 32374
444, 4265
445, 4413
446, 18450
447, 21313
448, 21484
449, 13043
450, 18490
451, 13379
452, 29087
453, 31868
454, 43674
455, 50967
456, 11609
457, 19781
458, 3029
459, 2782
460, 2909
461, 23147
462, 3650
463, 32913
464, 3757
465, 18660
466, 43989
467, 51435
468, 51645
469, 33501
470, 126876
471, 21679
472, 14679
473, 10369
474, 11126
475, 11067
476, 35690
477, 16330
478, 4859
479, 6563
480, 4379
481, 11731
482, 5057
483, 47405
484, 8475
485, 29993
486, 30908
487, 33329
488, 43072
489, 15894
490, 56398
491, 83776
492, 2909
493, 9073
494, 13407
495, 17723
496, 28792
497, 33068
498, 4600
499, 35310
500, 5000
501, 37052
502, 6114
503, 49164
504, 4115
505, 3563
506, 4358
507, 43293
508, 26292
509, 35583
510, 39909
511, 28748
512, 6872
513, 26354
514, 26075
515, 29406
516, 23032
517, 25925
518, 4814
519, 16566
520, 27953
521, 24004
522, 28616
523, 16504
524, 18924
525, 22154
526, 20780
527, 15619
528, 8682
529, 18315
530, 3761
531, 4606
532, 16072
533, 17168
534, 17383
535, 20465
536, 40107
537, 36416
538, 3471
539, 15316
540, 4508
541, 29723
542, 22308
543, 21535
544, 4032
545, 30634
546, 20717
547, 30745
548, 19507
549, 18867
550, 18442
551, 17957
552, 24102
553, 24998
554, 20700
555, 20854
556, 21388
557, 22521
558, 29144
559, 24123
560, 25499
561, 28458
562, 3547
563, 22237
564, 4309
565, 19749
566, 20971
567, 5204
568, 46278
569, 20502
570, 21359
571, 21073
572, 21022
573, 4157
574, 3575
575, 4054
576, 15507
577, 39482
578, 12703
579, 22601
580, 11485
581, 15435
582, 13027
583, 4574
584, 24746
585, 3323
586, 26054
587, 10092
588, 2328
589, 33221
