Transaction ID, Latency
0, 29499719
1, 49961106
2, 52761
3, 61293
4, 53086
5, 105874
6, 117410
7, 87646
8, 94038
9, 137386
10, 97360
11, 99780
12, 3537
13, 152451
14, 8102
15, 46235
16, 14196
17, 50726
18, 10122
19, 8068
20, 6284
21, 12950
22, 58079
23, 26414
24, 60930
25, 30016
26, 72942
27, 93984
28, 10550
29, 11356
30, 128646
31, 4287
32, 5447
33, 37451
34, 36631
35, 60622
36, 66456
37, 9090
38, 7737
39, 97839
40, 100001
41, 12785
42, 82262
43, 76693
44, 44940
45, 4825
46, 117913
47, 5399
48, 44219
49, 62040
50, 27666
51, 52111
52, 41736
53, 73085
54, 28735
55, 67228
56, 39596
57, 44179
58, 51673
59, 56444
60, 6344
61, 4940
62, 22756
63, 35294
64, 31527
65, 41293
66, 34160
67, 16932
68, 33662
69, 6364
70, 13160
71, 52688
72, 59899
73, 13413
74, 4033
75, 5302
76, 24977
77, 8365
78, 59591
79, 48305
80, 6017
81, 8841
82, 41757
83, 5687
84, 37996
85, 51978
86, 42420
87, 76851
88, 44568
89, 11829
90, 5105
91, 23381
92, 17064
93, 53086
94, 56947
95, 45933
96, 57789
97, 10354
98, 36807
99, 47730
100, 94136
101, 43394
102, 34140
103, 23915
104, 11944
105, 38383
106, 5781
107, 25790
108, 24013
109, 27584
110, 22505
111, 4350
112, 47819
113, 29055
114, 15252
115, 47370
116, 14493
117, 29279
118, 11958
119, 15354
120, 51584
121, 27107
122, 4330
123, 5162
124, 3981
125, 4590
126, 52464
127, 43991
128, 39042
129, 48528
130, 12907
131, 39664
132, 28585
133, 48041
134, 27312
135, 47991
136, 6718
137, 4646
138, 11230
139, 47300
140, 49441
141, 25736
142, 22901
143, 15878
144, 39298
145, 20897
146, 49203
147, 5681
148, 6476
149, 34273
150, 46111
151, 26892
152, 5338
153, 49633
154, 5372
155, 4940
156, 22628
157, 23351
158, 41595
159, 14598
160, 4445
161, 22340
162, 27348
163, 37872
164, 41965
165, 3753
166, 40150
167, 37356
168, 45712
169, 27562
170, 26326
171, 82723
172, 22235
173, 54786
174, 41115
175, 102490
176, 44100
177, 17373
178, 34877
179, 40072
180, 47564
181, 33601
182, 26773
183, 5380
184, 9014
185, 20482
186, 23600
187, 32238
188, 26602
189, 22618
190, 18455
191, 35044
192, 16469
193, 24925
194, 42449
195, 4380
196, 7069
197, 30750
198, 30014
199, 19643
200, 47697
201, 31618
202, 26618
203, 27395
204, 44564
205, 18899
206, 89425
207, 20089
208, 7446
209, 3518
210, 19658
211, 21987
212, 18634
213, 58698
214, 25051
215, 23923
216, 49246
217, 56959
218, 4240
219, 5850
220, 59840
221, 54145
222, 5712
223, 7256
224, 49593
225, 30333
226, 4415
227, 52934
228, 42639
229, 37220
230, 31378
231, 38463
232, 16674
233, 30468
234, 37739
235, 24918
236, 28611
237, 7008
238, 35547
239, 26176
240, 41348
241, 55687
242, 4134
243, 37642
244, 22456
245, 10829
246, 45966
247, 34309
248, 25871
249, 34232
250, 36969
251, 23624
252, 13380
253, 14679
254, 4151
255, 38154
256, 11267
257, 27071
258, 18347
259, 5346
260, 43619
261, 5170
262, 23101
263, 27436
264, 4916
265, 43179
266, 38326
267, 44585
268, 33040
269, 42050
270, 3432
271, 5258
272, 5789
273, 27242
274, 52213
275, 40930
276, 32955
277, 69315
278, 44084
279, 8100
280, 37628
281, 32729
282, 49923
283, 35501
284, 40971
285, 9602
286, 68875
287, 27267
288, 12095
289, 12924
290, 41381
291, 45880
292, 15675
293, 45977
294, 45252
295, 51169
296, 25122
