Transaction ID, Latency
0, 695730878702
1, 33447542
2, 70512
3, 105366
4, 107714
5, 82911
6, 53518
7, 194561
8, 56299
9, 104684
10, 109857
11, 32687
12, 144408
13, 118090
14, 59902
15, 137134
16, 47360
17, 67452
18, 5790
19, 11270
20, 94061
21, 97489
22, 91267
23, 158793
24, 38278
25, 100964
26, 125702
27, 99187
28, 103522
29, 91313
30, 97344
31, 75442
32, 59261
33, 44682
34, 31633
35, 28833
36, 48797
37, 58766
38, 27992
39, 49412
40, 13903
41, 45422
42, 14851
43, 17612
44, 12235
45, 6967
46, 62605
47, 13828
48, 46132
49, 74521
50, 49977
51, 71747
52, 51452
53, 34842
54, 33341
55, 36752
56, 34787
57, 56961
58, 69430
59, 44569
60, 12657
61, 65078
62, 45736
63, 43893
64, 61650
65, 44197
66, 8029
67, 46942
68, 53866
69, 6266
70, 41894
71, 50735
72, 31438
73, 19074
74, 28105
75, 13112
76, 50979
77, 53359
78, 18399
79, 47101
80, 112365
81, 58557
82, 7389
83, 7471
84, 63394
85, 41736
86, 29856
87, 31195
88, 36333
89, 18565
90, 71419
91, 21456
92, 7776
93, 8343
94, 7945
95, 14552
96, 15041
97, 43654
98, 37619
99, 37750
100, 38154
101, 13130
102, 34991
103, 13257
104, 47429
105, 20851
106, 49417
107, 34079
108, 23035
109, 38395
110, 41407
111, 38430
112, 31906
113, 8552
114, 53370
115, 56582
116, 5786
117, 51732
118, 24291
119, 6636
120, 9667
121, 67572
122, 6891
123, 22855
124, 22740
125, 7403
126, 10483
127, 20240
128, 37382
129, 25893
130, 35710
131, 19421
132, 4566
133, 10242
134, 6032
135, 7044
136, 34868
137, 7367
138, 5297
139, 55054
140, 32276
141, 7349
142, 31180
143, 44490
144, 21262
145, 29468
146, 26676
147, 26269
148, 4326
149, 38641
150, 28383
151, 44623
152, 5424
153, 7097
154, 45611
155, 45759
156, 4742
157, 15265
158, 53650
159, 29208
160, 29530
161, 6014
162, 4451
163, 19881
164, 5138
165, 5141
166, 24336
167, 49196
168, 110270
169, 6481
170, 21723
171, 8500
172, 37447
173, 41309
174, 36563
175, 4962
176, 3722
177, 25430
178, 7870
179, 46634
180, 33003
181, 4396
182, 4808
183, 57817
184, 27292
185, 33253
186, 5866
187, 35988
188, 4404
189, 45630
190, 40779
191, 47929
192, 33238
193, 29779
194, 65508
195, 32535
196, 62521
197, 6383
198, 38894
199, 46175
200, 17970
201, 18548
202, 5231
203, 50447
204, 49749
205, 40716
206, 41214
207, 31422
208, 47274
209, 44766
210, 44534
211, 42110
212, 43232
213, 41786
214, 21477
215, 21873
216, 6136
217, 8611
218, 31220
219, 32838
220, 26981
221, 5560
222, 4226
223, 48805
224, 6707
225, 8313
226, 17535
227, 49433
228, 72484
229, 18619
230, 27788
231, 33455
232, 36604
233, 16684
234, 36387
235, 64299
236, 8449
237, 39771
238, 4216
239, 46605
240, 54815
241, 13453
242, 64675
243, 5420
244, 55542
245, 3793
246, 5397
247, 61304
248, 3955
249, 4649
250, 6056
251, 4262
252, 12420
253, 5968
254, 67283
255, 12167
256, 69266
257, 6224
258, 40822
259, 29677
260, 35286
261, 32385
262, 32935
263, 63815
264, 25815
265, 54065
266, 67272
267, 46599
268, 1904
269, 22016
270, 9435
271, 62077
272, 41596
273, 76206
274, 11401
275, 73664
276, 32979
277, 73157
278, 16426
279, 9110
280, 37032
281, 48367
282, 32503
283, 19675
284, 43592
285, 46721
286, 38984
287, 25912
288, 27633
289, 31100
290, 26572
291, 6925
292, 22108
293, 8339
294, 6563
295, 27673
296, 32494
297, 39755
298, 23411
